ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
CLSK,"CleanSpark, Inc.",73.4628,Financial Services,Capital Markets,Mid,9.8500,False,-0.0334,-0.2262,-0.1778,0.0103,-0.0769,2026-02-13
APA,APA Corporation,73.3981,Energy,Oil & Gas E&P,Mid,27.9200,True,0.0156,0.0836,0.1416,0.3917,0.3056,2026-02-13
OUT,OUTFRONT Media Inc.,73.3333,Real Estate,REIT - Specialty,Mid,25.0400,True,-0.0512,0.0245,0.1690,0.3765,0.3958,2026-02-13
ROK,"Rockwell Automation, Inc.",73.2686,Industrials,Specialty Industrial Machinery,Large,394.3700,True,-0.0397,-0.0635,0.0425,0.1609,0.3420,2026-02-13
TALO,"Talos Energy, Inc.",73.2039,Energy,Oil & Gas E&P,Mid,13.1200,True,0.0155,0.1281,0.2436,0.5942,0.3972,2026-02-13
PSMT,"PriceSmart, Inc.",73.1392,Consumer Defensive,Discount Stores,Mid,155.6800,True,-0.0029,0.1057,0.3408,0.4289,0.6807,2026-02-13
UAL,"United Airlines Holdings, Inc.",73.0744,Industrials,Airlines,Large,109.2900,True,-0.0595,-0.0580,0.1247,0.0828,0.0833,2026-02-13
VC,Visteon Corporation,73.0097,Consumer Cyclical,Auto Parts,Mid,104.9400,True,0.0594,0.0759,-0.0071,-0.1284,0.2922,2026-02-13
GVA,Granite Construction Incorporat,72.9450,Industrials,Engineering & Construction,Mid,130.9300,True,-0.0089,0.0822,0.2757,0.2012,0.5100,2026-02-13
CFG,"Citizens Financial Group, Inc.",72.8803,Financial Services,Banks - Regional,Large,65.1000,True,-0.0384,0.0816,0.2678,0.3701,0.4654,2026-02-13
BPOP,"Popular, Inc.",72.8155,Financial Services,Banks - Regional,Mid,142.6300,True,-0.0318,0.1070,0.2405,0.2239,0.4227,2026-02-13
ALGT,Allegiant Travel Company,72.7508,Industrials,Airlines,Mid,111.3000,True,-0.0231,0.2524,0.6734,0.8618,0.3648,2026-02-13
FERG,Ferguson Enterprises Inc.,72.6861,Industrials,Industrial Distribution,Large,261.3600,True,-0.0010,0.0460,0.0791,0.1389,0.4481,2026-02-13
AES,The AES Corporation,72.6214,Utilities,Utilities - Diversified,Large,16.2800,True,0.0137,0.1408,0.2050,0.2534,0.6974,2026-02-13
NOC,Northrop Grumman Corporation,72.5566,Industrials,Aerospace & Defense,Large,702.5700,True,0.0065,0.0733,0.2642,0.2127,0.5707,2026-02-13
CAH,"Cardinal Health, Inc.",72.4919,Healthcare,Medical Distribution,Large,220.7900,True,-0.0220,0.0343,0.0742,0.4843,0.7634,2026-02-13
HALO,"Halozyme Therapeutics, Inc.",72.4272,Healthcare,Biotechnology,Mid,79.4400,True,-0.0129,0.1061,0.1159,0.1809,0.3554,2026-02-13
EWTX,"Edgewise Therapeutics, Inc.",72.3625,Healthcare,Biotechnology,Mid,30.0100,True,-0.0079,0.1282,0.4696,1.1208,0.1533,2026-02-13
AXSM,"Axsome Therapeutics, Inc.",72.2977,Healthcare,Biotechnology,Mid,181.2100,True,-0.0110,0.0406,0.3189,0.6592,0.3761,2026-02-13
SHC,Sotera Health Company,72.2330,Healthcare,Diagnostics & Research,Mid,17.1200,True,-0.0167,-0.1152,0.0693,0.0877,0.2748,2026-02-13
DD,"DuPont de Nemours, Inc.",72.1683,Basic Materials,Specialty Chemicals,Large,50.2200,True,0.0662,0.1574,0.2433,0.6595,0.4589,2026-02-13
PEGA,Pegasystems Inc.,72.1036,Technology,Software - Application,Mid,43.8500,True,0.0480,-0.1726,-0.2281,-0.1664,0.0304,2026-02-13
FSS,Federal Signal Corporation,72.0388,Industrials,Pollution & Treatment Controls,Mid,120.4900,True,0.0320,0.0307,0.0956,-0.0305,0.2480,2026-02-13
HCA,"HCA Healthcare, Inc.",71.9741,Healthcare,Medical Care Facilities,Large,540.2900,True,0.0859,0.1168,0.1433,0.3696,0.6909,2026-02-13
RL,Ralph Lauren Corporation,71.9094,Consumer Cyclical,Apparel Manufacturing,Large,369.1800,True,0.0604,0.0001,0.1122,0.2774,0.3422,2026-02-13
LYFT,"Lyft, Inc.",71.8447,Technology,Software - Application,Mid,13.2700,True,-0.2011,-0.2971,-0.4424,-0.1612,-0.0148,2026-02-13
CC,Chemours Company (The),71.7799,Basic Materials,Specialty Chemicals,Mid,20.5200,True,0.0840,0.3188,0.6845,0.4137,0.1977,2026-02-13
HAL,Halliburton Company,71.7152,Energy,Oil & Gas Equipment & Services,Large,33.9600,True,-0.0269,0.0360,0.2648,0.6304,0.3306,2026-02-13
VSH,"Vishay Intertechnology, Inc.",71.6505,Technology,Semiconductors,Mid,18.8800,True,-0.0308,0.0565,0.3961,0.2898,0.0920,2026-02-13
NMRK,"Newmark Group, Inc.",71.5858,Real Estate,Real Estate Services,Mid,14.8200,True,-0.1429,-0.1541,-0.1018,-0.1413,0.0811,2026-02-13
RRR,"Red Rock Resorts, Inc.",71.5210,Consumer Cyclical,Resorts & Casinos,Mid,61.6000,True,-0.0597,-0.0308,0.0494,0.0521,0.2309,2026-02-13
MS,Morgan Stanley,71.4563,Financial Services,Capital Markets,Mega,171.1500,True,-0.0614,-0.1001,0.0391,0.1971,0.2843,2026-02-13
SYF,Synchrony Financial,71.3916,Financial Services,Credit Services,Large,71.3800,True,-0.0348,-0.0776,-0.0287,0.0066,0.1342,2026-02-13
DELL,Dell Technologies Inc.,71.3269,Technology,Computer Hardware,Large,117.4900,True,-0.0283,-0.0138,-0.1190,-0.1436,0.0854,2026-02-13
TOL,"Toll Brothers, Inc.",71.2621,Consumer Cyclical,Residential Construction,Large,166.1200,True,0.0910,0.1146,0.2619,0.2778,0.3563,2026-02-13
AGCO,AGCO Corporation,71.1974,Industrials,Farm & Heavy Construction Machinery,Large,140.4900,True,0.0541,0.2429,0.3307,0.2576,0.5123,2026-02-13
RTX,RTX Corporation,71.1327,Industrials,Aerospace & Defense,Mega,200.0600,True,0.0197,0.0012,0.1546,0.3035,0.6194,2026-02-13
CPRI,Capri Holdings Limited,71.0680,Consumer Cyclical,Luxury Goods,Mid,20.4200,True,0.0179,-0.2045,-0.0555,-0.0248,-0.0977,2026-02-13
F,Ford Motor Company,71.0032,Consumer Cyclical,Auto Manufacturers,Large,14.1200,True,0.0503,0.0335,0.0748,0.2621,0.6396,2026-02-13
MUR,Murphy Oil Corporation,70.9385,Energy,Oil & Gas E&P,Mid,33.6200,True,0.0322,-0.0018,0.1523,0.5007,0.2672,2026-02-13
OSIS,"OSI Systems, Inc.",70.8738,Technology,Electronic Components,Mid,268.6100,True,-0.0224,-0.0763,-0.0156,0.1466,0.2745,2026-02-13
SLAB,"Silicon Laboratories, Inc.",70.8091,Technology,Semiconductors,Mid,207.2700,True,0.0091,0.3563,0.6756,0.5862,0.3778,2026-02-13
BFH,"Bread Financial Holdings, Inc.",70.7443,Financial Services,Credit Services,Mid,72.3700,True,-0.0710,0.0243,0.1703,0.2166,0.1988,2026-02-13
PLXS,Plexus Corp.,70.6796,Technology,Electronic Components,Mid,201.2800,True,-0.0340,0.1199,0.4412,0.5368,0.4393,2026-02-13
ITT,ITT Inc.,70.6149,Industrials,Specialty Industrial Machinery,Large,203.1100,True,0.0111,0.1094,0.1015,0.2329,0.3850,2026-02-13
ENSG,"The Ensign Group, Inc.",70.5502,Healthcare,Medical Care Facilities,Large,213.3400,True,0.0705,0.1624,0.2037,0.2848,0.6492,2026-02-13
JCI,Johnson Controls International ,70.4854,Industrials,Building Products & Equipment,Large,139.2400,True,0.0017,0.2328,0.1584,0.3451,0.5852,2026-02-13
YETI,"YETI Holdings, Inc.",70.4207,Consumer Cyclical,Leisure,Mid,48.0000,True,0.0285,-0.0272,0.2658,0.4126,0.2773,2026-02-13
NXST,"Nexstar Media Group, Inc.",70.3560,Communication Services,Broadcasting,Mid,231.1800,True,-0.0292,0.0675,0.2689,0.1401,0.5912,2026-02-13
JBHT,"J.B. Hunt Transport Services, I",70.2913,Industrials,Integrated Freight & Logistics,Large,221.7600,True,-0.0199,0.0759,0.3361,0.5530,0.3550,2026-02-13
PH,Parker-Hannifin Corporation,70.2265,Industrials,Specialty Industrial Machinery,Large,1001.7500,True,0.0234,0.0625,0.1920,0.3811,0.4572,2026-02-13
PAGS,PagSeguro Digital Ltd.,70.1618,Technology,Software - Infrastructure,Mid,10.5500,True,-0.0762,0.0313,0.1235,0.1683,0.4046,2026-02-13
NUE,Nucor Corporation,70.0971,Basic Materials,Steel,Large,183.2300,True,-0.0510,0.0483,0.2609,0.2695,0.3738,2026-02-13
MPC,Marathon Petroleum Corporation,70.0324,Energy,Oil & Gas Refining & Marketing,Large,203.2600,True,-0.0049,0.1445,0.0499,0.2654,0.3484,2026-02-13
DCI,"Donaldson Company, Inc.",69.9676,Industrials,Specialty Industrial Machinery,Large,109.4600,True,0.0051,0.0896,0.2716,0.5005,0.5844,2026-02-13
R,"Ryder System, Inc.",69.9029,Industrials,Rental & Leasing Services,Mid,213.7700,True,-0.0091,0.1004,0.2694,0.1999,0.3546,2026-02-13
VVX,"V2X, Inc.",69.8382,Industrials,Aerospace & Defense,Mid,65.5600,True,-0.0505,-0.0256,0.2065,0.0652,0.4108,2026-02-13
ESI,Element Solutions Inc.,69.7735,Basic Materials,Specialty Chemicals,Mid,32.3600,True,0.0469,0.1014,0.2144,0.3056,0.2566,2026-02-13
XP,XP Inc.,69.7087,Financial Services,Capital Markets,Large,19.8700,True,-0.0298,0.1413,0.0519,0.1429,0.3996,2026-02-13
WRBY,Warby Parker Inc.,69.6440,Healthcare,Medical Instruments & Supplies,Mid,22.4600,True,-0.0696,-0.2072,0.2998,-0.1721,-0.1496,2026-02-13
UNFI,"United Natural Foods, Inc.",69.5793,Consumer Defensive,Food Distribution,Mid,40.3000,True,0.0210,0.1442,0.0435,0.5219,0.1725,2026-02-13
DHI,"D.R. Horton, Inc.",69.5146,Consumer Cyclical,Residential Construction,Large,167.7800,True,0.0930,0.0451,0.1734,0.0191,0.3125,2026-02-13
ASO,"Academy Sports and Outdoors, In",69.4498,Consumer Cyclical,Specialty Retail,Mid,58.5600,True,0.0033,0.0074,0.3120,0.0896,0.1038,2026-02-13
VMI,"Valmont Industries, Inc.",69.3851,Industrials,Conglomerates,Mid,475.3300,True,0.0015,0.0802,0.1958,0.2762,0.4830,2026-02-13
CRUS,"Cirrus Logic, Inc.",69.3204,Technology,Semiconductors,Mid,144.6300,True,0.0358,0.1732,0.2095,0.3023,0.3523,2026-02-13
CASY,"Caseys General Stores, Inc.",69.2557,Consumer Cyclical,Specialty Retail,Large,665.8600,True,0.0105,0.0457,0.2419,0.3138,0.5110,2026-02-13
PEN,"Penumbra, Inc.",69.1909,Healthcare,Medical Devices,Large,339.3000,True,0.0007,-0.0319,0.2173,0.3410,0.2434,2026-02-13
HASI,HA Sustainable Infrastructure C,69.1262,Financial Services,Asset Management,Mid,39.7000,True,0.0800,0.1554,0.2193,0.4748,0.5039,2026-02-13
HPE,Hewlett Packard Enterprise Comp,69.0615,Technology,Communication Equipment,Large,22.6900,True,-0.0510,0.0337,-0.0045,0.0845,0.0950,2026-02-13
PHM,"PulteGroup, Inc.",68.9968,Consumer Cyclical,Residential Construction,Large,142.5600,True,0.0770,0.0729,0.2063,0.1119,0.3468,2026-02-13
HCI,"HCI Group, Inc.",68.9320,Financial Services,Insurance - Property & Casualty,Mid,157.9600,True,-0.0172,-0.0971,-0.1384,0.0137,0.3270,2026-02-13
SGI,Somnigroup International Inc.,68.8673,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Large,96.0400,True,-0.0096,0.0328,0.0857,0.2037,0.4151,2026-02-13
JOE,St. Joe Company (The),68.8026,Real Estate,Real Estate - Diversified,Mid,70.1800,True,0.0217,0.0715,0.1999,0.4058,0.4937,2026-02-13
LMT,Lockheed Martin Corporation,68.7379,Industrials,Aerospace & Defense,Large,652.5800,True,0.0224,0.1292,0.4424,0.5137,0.5454,2026-02-13
HXL,Hexcel Corporation,68.6731,Industrials,Aerospace & Defense,Mid,89.7900,True,0.0433,0.0679,0.3052,0.4611,0.4140,2026-02-13
BANC,"Banc of California, Inc.",68.6084,Financial Services,Banks - Regional,Mid,20.0000,True,-0.0476,-0.0417,0.1817,0.3005,0.2933,2026-02-13
VLY,Valley National Bancorp,68.5437,Financial Services,Banks - Regional,Mid,13.4900,True,-0.0153,0.1223,0.2642,0.4008,0.4237,2026-02-13
BHE,"Benchmark Electronics, Inc.",68.4790,Technology,Electronic Components,Mid,59.2300,True,0.0071,0.1958,0.3764,0.5299,0.4435,2026-02-13
GAP,"Gap, Inc. (The)",68.4142,Consumer Cyclical,Apparel Retail,Large,27.6700,True,0.0000,0.0143,0.1461,0.3562,0.2384,2026-02-13
DHT,"DHT Holdings, Inc.",68.3495,Energy,Oil & Gas Midstream,Mid,15.9100,True,0.0685,0.1980,0.1707,0.4205,0.4730,2026-02-13
CRC,California Resources Corporatio,68.2848,Energy,Oil & Gas E&P,Mid,56.9200,True,0.0199,0.2057,0.1744,0.1996,0.2733,2026-02-13
CWEN,"Clearway Energy, Inc.",68.2201,Utilities,Utilities - Renewable,Mid,40.7800,True,0.0435,0.1526,0.1605,0.4081,0.6434,2026-02-13
RBC,RBC Bearings Incorporated,68.1553,Industrials,Tools & Accessories,Large,552.4400,True,0.0077,0.1114,0.2801,0.3995,0.5228,2026-02-13
WTS,"Watts Water Technologies, Inc.",68.0906,Industrials,Specialty Industrial Machinery,Large,328.5300,True,0.0274,0.1069,0.2102,0.2170,0.5047,2026-02-13
AAP,Advance Auto Parts Inc.,68.0259,Consumer Cyclical,Auto Parts,Mid,58.8500,True,0.0642,0.3776,0.1788,0.0467,0.2392,2026-02-13
ULS,UL Solutions Inc.,67.9612,Industrials,Specialty Business Services,Large,70.0200,True,-0.0302,-0.0922,-0.1784,0.0472,0.2305,2026-02-13
GOLF,Acushnet Holdings Corp.,67.8964,Consumer Cyclical,Leisure,Mid,99.5600,True,-0.0361,0.0692,0.2503,0.2808,0.4782,2026-02-13
KWR,Quaker Houghton,67.8317,Basic Materials,Specialty Chemicals,Mid,179.3400,True,0.0490,0.1188,0.3287,0.3339,0.2927,2026-02-13
RF,Regions Financial Corporation,67.7670,Financial Services,Banks - Regional,Large,29.7400,True,-0.0332,0.0428,0.2040,0.1854,0.2903,2026-02-13
ALV,"Autoliv, Inc.",67.7023,Consumer Cyclical,Auto Parts,Mid,124.9800,True,0.0113,-0.0355,0.0168,0.0631,0.3428,2026-02-13
NEOG,Neogen Corporation,67.6375,Healthcare,Diagnostics & Research,Mid,10.9400,True,0.0311,0.1564,0.7174,1.0147,0.1028,2026-02-13
NVST,Envista Holdings Corporation,67.5728,Healthcare,Medical Instruments & Supplies,Mid,28.9700,True,-0.0133,0.1733,0.4565,0.4036,0.3468,2026-02-13
HG,"Hamilton Insurance Group, Ltd.",67.5081,Financial Services,Insurance - Reinsurance,Mid,30.9100,True,0.0485,0.1722,0.1789,0.3238,0.6354,2026-02-13
KEY,KeyCorp,67.4434,Financial Services,Banks - Regional,Large,21.7000,True,-0.0569,0.0221,0.2453,0.2293,0.3012,2026-02-13
FHI,"Federated Hermes, Inc.",67.3786,Financial Services,Asset Management,Mid,55.4400,True,0.0396,0.0448,0.1342,0.0457,0.4849,2026-02-13
HUBB,Hubbell Inc,67.3139,Industrials,Electrical Equipment & Parts,Large,524.1200,True,0.0355,0.0826,0.2016,0.2333,0.3506,2026-02-13
ARW,"Arrow Electronics, Inc.",67.2492,Technology,Electronics & Computer Distribution,Mid,156.1900,True,-0.0121,0.3164,0.4172,0.2625,0.4433,2026-02-13
NTRS,Northern Trust Corporation,67.1845,Financial Services,Asset Management,Large,146.3800,True,-0.0544,-0.0049,0.1424,0.1758,0.3489,2026-02-13
EBAY,eBay Inc.,67.1197,Consumer Cyclical,Internet Retail,Large,82.3800,True,-0.0570,-0.1425,-0.0208,-0.1765,0.2076,2026-02-13
OI,"O-I Glass, Inc.",67.0550,Consumer Cyclical,Packaging & Containers,Mid,14.7900,True,-0.0993,-0.0645,0.1129,0.1062,0.2641,2026-02-13
STT,State Street Corporation,66.9903,Financial Services,Asset Management,Large,127.9700,True,-0.0470,-0.0610,0.0890,0.1682,0.3311,2026-02-13
NUVL,"Nuvalent, Inc.",66.9256,Healthcare,Biotechnology,Mid,100.8200,True,-0.0211,-0.0503,0.0649,0.3259,0.2455,2026-02-13
MRK,"Merck & Company, Inc.",66.8608,Healthcare,Drug Manufacturers - General,Mega,121.4100,True,0.0320,0.0941,0.3176,0.4684,0.4922,2026-02-13
GRBK,"Green Brick Partners, Inc.",66.7961,Consumer Cyclical,Residential Construction,Mid,80.5900,True,0.0778,0.0863,0.2651,0.1641,0.3354,2026-02-13
OMF,"OneMain Holdings, Inc.",66.7314,Financial Services,Credit Services,Mid,56.9100,True,-0.0836,-0.1250,-0.0466,0.0114,0.0915,2026-02-13
JXN,Jackson Financial Inc.,66.6667,Financial Services,Insurance - Life,Mid,113.8000,True,-0.0433,-0.0091,0.2174,0.2247,0.2696,2026-02-13
FDX,FedEx Corporation,66.6019,Industrials,Integrated Freight & Logistics,Large,374.7200,True,0.0278,0.1966,0.4088,0.6679,0.4578,2026-02-13
BK,The Bank of New York Mellon Cor,66.5372,Financial Services,Banks - Diversified,Large,117.7400,True,-0.0773,-0.0460,0.0650,0.1767,0.3837,2026-02-13
THO,"Thor Industries, Inc.",66.4725,Consumer Cyclical,Recreational Vehicles,Mid,114.7900,True,-0.0451,-0.0055,0.1562,0.0788,0.1451,2026-02-13
EWBC,"East West Bancorp, Inc.",66.4078,Financial Services,Banks - Regional,Large,117.8300,True,-0.0386,0.0250,0.1437,0.1796,0.2383,2026-02-13
OII,"Oceaneering International, Inc.",66.3430,Energy,Oil & Gas Equipment & Services,Mid,33.1500,True,-0.0003,0.2246,0.4246,0.4812,0.3087,2026-02-13
CTRE,"CareTrust REIT, Inc.",66.2783,Real Estate,REIT - Healthcare Facilities,Mid,40.0100,True,0.0417,0.0678,0.1297,0.2028,0.5727,2026-02-13
MNST,Monster Beverage Corporation,66.2136,Consumer Defensive,Beverages - Non-Alcoholic,Large,81.4800,True,0.0072,0.0458,0.1463,0.2605,0.6454,2026-02-13
ZWS,Zurn Elkay Water Solutions Corp,66.1489,Industrials,Pollution & Treatment Controls,Mid,51.3000,True,-0.0234,0.0853,0.1085,0.1530,0.4396,2026-02-13
KEX,Kirby Corporation,66.0841,Industrials,Marine Shipping,Mid,124.9300,True,0.0371,-0.0109,0.1619,0.2946,0.1613,2026-02-13
GEF,Greif Inc.,66.0194,Consumer Cyclical,Packaging & Containers,Mid,76.8200,True,0.0350,0.0668,0.2606,0.1565,0.3092,2026-02-13
FCFS,"FirstCash Holdings, Inc.",65.9547,Financial Services,Credit Services,Mid,181.8900,True,-0.0072,0.0762,0.1543,0.3359,0.5631,2026-02-13
LECO,"Lincoln Electric Holdings, Inc.",65.8900,Industrials,Tools & Accessories,Large,293.6800,True,-0.0132,0.1143,0.2972,0.2458,0.3929,2026-02-13
RDNT,"RadNet, Inc.",65.8252,Healthcare,Diagnostics & Research,Mid,69.5400,True,0.0056,-0.0473,-0.0534,0.0310,0.1123,2026-02-13
BKV,BKV Corporation,65.7605,Energy,Oil & Gas E&P,Mid,30.5500,True,0.0036,0.1980,0.1485,0.4262,0.2729,2026-02-13
WMS,"Advanced Drainage Systems, Inc.",65.6958,Industrials,Building Products & Equipment,Large,170.9800,True,-0.0099,0.0735,0.1536,0.2344,0.3636,2026-02-13
U,Unity Software Inc.,65.6311,Technology,Software - Application,Mid,18.6800,True,-0.3215,-0.5753,-0.4973,-0.5086,-0.0993,2026-02-13
DRS,"Leonardo DRS, Inc.",65.5663,Industrials,Aerospace & Defense,Large,38.1300,True,-0.0520,-0.0977,0.1072,-0.0805,0.1975,2026-02-13
BIIB,Biogen Inc.,65.5016,Healthcare,Drug Manufacturers - General,Large,196.5200,True,0.0140,0.1658,0.1930,0.4179,0.4194,2026-02-13
HSY,The Hershey Company,65.4369,Consumer Defensive,Confectioners,Large,222.5800,True,-0.0345,0.1070,0.2591,0.2602,0.4295,2026-02-13
EAT,"Brinker International, Inc.",65.3722,Consumer Cyclical,Restaurants,Mid,161.0700,True,-0.0592,-0.0338,0.3748,0.0184,0.0054,2026-02-13
STLD,"Steel Dynamics, Inc.",65.3074,Basic Materials,Steel,Large,191.6800,True,-0.0546,0.0946,0.2436,0.5262,0.4634,2026-02-13
SPNT,SiriusPoint Ltd.,65.2427,Financial Services,Insurance - Reinsurance,Mid,20.5100,True,0.0443,0.0054,0.0219,0.1220,0.4373,2026-02-13
JNJ,Johnson & Johnson,65.1780,Healthcare,Drug Manufacturers - General,Mega,243.4500,True,0.0202,0.1088,0.2548,0.3972,0.5956,2026-02-13
JLL,Jones Lang LaSalle Incorporated,65.1133,Real Estate,Real Estate Services,Large,289.1500,True,-0.1655,-0.1832,-0.0422,-0.0168,0.0352,2026-02-13
NXPI,NXP Semiconductors N.V.,65.0485,Technology,Semiconductors,Large,244.4300,True,0.0678,0.0244,0.2202,0.0781,0.1340,2026-02-13
EXPD,Expeditors International of Was,64.9838,Industrials,Integrated Freight & Logistics,Large,146.5000,True,-0.1047,-0.1054,0.0638,0.2287,0.3153,2026-02-13
JAZZ,Jazz Pharmaceuticals plc,64.9191,Healthcare,Biotechnology,Large,166.3100,True,0.0079,-0.0283,0.1736,0.4122,0.2155,2026-02-13
KEYS,Keysight Technologies Inc.,64.8544,Technology,Scientific & Technical Instruments,Large,233.5100,True,-0.0103,0.0886,0.3091,0.4291,0.3023,2026-02-13
UTHR,United Therapeutics Corporation,64.7896,Healthcare,Drug Manufacturers - Specialty & Generic,Large,473.6600,True,0.0011,0.0035,0.0246,0.5127,0.2786,2026-02-13
SXT,Sensient Technologies Corporati,64.7249,Basic Materials,Specialty Chemicals,Mid,93.0300,True,-0.0709,-0.0397,-0.0191,-0.2064,0.2285,2026-02-13
XPO,"XPO, Inc.",64.6602,Industrials,Trucking,Large,195.3300,True,-0.0557,0.2649,0.4419,0.5332,0.3618,2026-02-13
NYT,New York Times Company (The),64.5955,Communication Services,Publishing,Large,72.9400,True,0.0623,0.0191,0.1339,0.2195,0.4556,2026-02-13
STEP,StepStone Group Inc.,64.5307,Financial Services,Asset Management,Mid,56.7600,True,-0.0926,-0.2512,-0.0838,-0.0682,-0.0455,2026-02-13
SEE,Sealed Air Corporation,64.4660,Consumer Cyclical,Packaging & Containers,Mid,41.9300,True,0.0022,0.0041,-0.0087,0.3420,0.2591,2026-02-13
WST,"West Pharmaceutical Services, I",64.4013,Healthcare,Medical Instruments & Supplies,Large,250.4900,True,0.0063,-0.1027,-0.0598,0.0192,0.2625,2026-02-13
FIBK,"First Interstate BancSystem, In",64.3366,Financial Services,Banks - Regional,Mid,37.6600,True,-0.0226,0.0228,0.2132,0.2876,0.2254,2026-02-13
PIPR,Piper Sandler Companies,64.2718,Financial Services,Capital Markets,Mid,322.7100,True,-0.1340,-0.1383,-0.0149,-0.0055,0.0949,2026-02-13
VKTX,"Viking Therapeutics, Inc.",64.2071,Healthcare,Biotechnology,Mid,29.0000,True,-0.0102,-0.0903,-0.2564,-0.2755,-0.0169,2026-02-13
COR,"Cencora, Inc.",64.1424,Healthcare,Medical Distribution,Large,360.8300,True,-0.0050,0.0172,-0.0093,0.2364,0.4895,2026-02-13
TBBK,"The Bancorp, Inc.",64.0777,Financial Services,Banks - Regional,Mid,58.5700,True,-0.0561,-0.1679,-0.0571,-0.1141,-0.0480,2026-02-13
HEI,Heico Corporation,64.0129,Industrials,Aerospace & Defense,Large,332.5200,True,0.0311,-0.0713,0.0480,0.0803,0.4811,2026-02-13
BDC,Belden Inc,63.9482,Technology,Communication Equipment,Mid,149.6200,True,0.0628,0.2308,0.3363,0.2063,0.3102,2026-02-13
AGYS,"Agilysys, Inc.",63.8835,Technology,Software - Application,Mid,81.5000,True,-0.0528,-0.2890,-0.3505,-0.2299,-0.0410,2026-02-13
MATX,"Matson, Inc.",63.8188,Industrials,Marine Shipping,Mid,162.1800,True,0.0017,0.1135,0.5248,0.5534,0.1575,2026-02-13
MCK,McKesson Corporation,63.7540,Healthcare,Medical Distribution,Large,934.7500,True,-0.0286,0.1074,0.1056,0.3918,0.5581,2026-02-13
RBLX,Roblox Corporation,63.6893,Communication Services,Electronic Gaming & Multimedia,Large,63.1700,True,-0.1400,-0.2538,-0.3762,-0.4616,-0.0360,2026-02-13
TXN,Texas Instruments Incorporated,63.6246,Technology,Semiconductors,Mega,226.1600,True,0.0338,0.2037,0.4032,0.1804,0.2904,2026-02-13
NDSN,Nordson Corporation,63.5599,Industrials,Specialty Industrial Machinery,Large,298.1900,True,0.0238,0.0966,0.2834,0.4071,0.3925,2026-02-13
TKR,Timken Company (The),63.4951,Industrials,Tools & Accessories,Mid,107.8400,True,-0.0100,0.1505,0.3913,0.4317,0.3210,2026-02-13
GTES,Gates Industrial Corporation pl,63.4304,Industrials,Specialty Industrial Machinery,Mid,27.9700,True,0.0355,0.2134,0.2448,0.1606,0.2610,2026-02-13
MSGS,Madison Square Garden Sports Co,63.3657,Communication Services,Entertainment,Mid,291.4800,True,0.0437,0.0280,0.3387,0.4750,0.3815,2026-02-13
AWI,Armstrong World Industries Inc,63.3010,Industrials,Building Products & Equipment,Mid,200.2800,True,0.0021,0.0192,0.0851,0.0335,0.3186,2026-02-13
BCO,Brinks Company (The),63.2362,Industrials,Security & Protection Services,Mid,130.6900,True,0.0025,0.0493,0.1505,0.1907,0.4089,2026-02-13
EA,Electronic Arts Inc.,63.1715,Communication Services,Electronic Gaming & Multimedia,Large,200.6200,True,-0.0012,-0.0173,-0.0026,0.1509,0.5528,2026-02-13
LDOS,"Leidos Holdings, Inc.",63.1068,Technology,Information Technology Services,Large,176.3000,True,-0.0939,-0.0882,-0.0764,-0.0031,0.3632,2026-02-13
ARCB,ArcBest Corporation,63.0421,Industrials,Trucking,Mid,104.4000,True,-0.0383,0.1424,0.6005,0.4653,0.1062,2026-02-13
TWST,Twist Bioscience Corporation,62.9773,Healthcare,Diagnostics & Research,Mid,49.1100,True,0.0345,0.1900,0.6425,0.7464,0.0478,2026-02-13
NU,Nu Holdings Ltd.,62.9126,Financial Services,Banks - Regional,Large,16.8200,True,-0.0416,0.0126,0.0789,0.2840,0.2197,2026-02-13
DAL,"Delta Air Lines, Inc.",62.8479,Industrials,Airlines,Large,69.0000,True,-0.0800,-0.0328,0.1517,0.1489,0.0900,2026-02-13
CNR,"Core Natural Resources, Inc.",62.7832,Energy,Thermal Coal,Mid,91.5100,True,-0.0311,-0.0664,0.1096,0.2923,0.0804,2026-02-13
TCBI,"Texas Capital Bancshares, Inc.",62.7184,Financial Services,Banks - Regional,Mid,103.4200,True,-0.0115,0.0513,0.2217,0.2321,0.2557,2026-02-13
CAKE,The Cheesecake Factory Incorpor,62.6537,Consumer Cyclical,Restaurants,Mid,58.6700,True,-0.0759,-0.0342,0.2785,-0.0633,0.1405,2026-02-13
TTC,Toro Company (The),62.5890,Industrials,Tools & Accessories,Mid,100.0900,True,0.0182,0.1175,0.4050,0.3153,0.2746,2026-02-13
BKR,Baker Hughes Company,62.5243,Energy,Oil & Gas Equipment & Services,Large,61.2000,True,0.0277,0.1769,0.2881,0.4367,0.3479,2026-02-13
WELL,Welltower Inc.,62.4595,Real Estate,REIT - Healthcare Facilities,Large,210.7200,True,0.0683,0.1198,0.1028,0.2986,0.4159,2026-02-13
NOV,NOV Inc.,62.3948,Energy,Oil & Gas Equipment & Services,Mid,19.2000,True,0.0127,0.0655,0.2632,0.5939,0.2531,2026-02-13
